trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",20,0,-157.47723808943005,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.25}",25,0,-85.98784418092042,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.1111111111111111}",30,0,-13.635665652901148,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.0625}",25,0,-35.86558278708898,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
5,False,"{'a': 0.3, 'e': 0.04}",20,0,-5.157100255897293,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.027777777777777776}",20,0,-26.23695209331089,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.02040816326530612}",30,0,-31.00463941221178,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.015625}",25,0,-89.92769794998061,"{0: 20, 1: 0, 2: 0, 3: 5, 4: 0}",0
9,False,"{'a': 0.3, 'e': 0.012345679012345678}",20,0,-36.96885693894614,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.01}",25,0,-67.28313069989873,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.008264462809917356}",30,0,17.98206704741248,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.006944444444444444}",20,0,5.53321652663319,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.005917159763313609}",20,0,-38.78076138163943,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
14,False,"{'a': 0.3, 'e': 0.00510204081632653}",25,0,-36.539265327296754,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.0044444444444444444}",20,0,-18.084951036731194,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.00390625}",30,0,22.56577665503443,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.0034602076124567475}",30,0,-10.602600951905389,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
18,False,"{'a': 0.3, 'e': 0.0030864197530864196}",20,0,1.5478285382336,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.002770083102493075}",25,0,-21.482900973677523,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
20,False,"{'a': 0.3, 'e': 0.0025}",20,0,-71.31195450551641,"{0: 16, 1: 0, 2: 0, 3: 4, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-26.694685927677217,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,18.770560957888772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,5.355245985050917,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,19.78681013306724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",35,0,-19.013759163442998,"{0: 32, 1: 0, 2: 0, 3: 3, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-19.34612470963492,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,2.6104035397060743,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-56.67085164002403,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-42.54106862775958,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-18.751652937580552,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
